date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:13:45	757/757	---M-Z	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d-gzip%22	https://www.sisters-magazine.com/blessed-solitude/feed/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/blessed-solitude/feed/index.html	(from https://www.sisters-magazine.com/blessed-solitude/)
18:13:45	2543/2543	---M--	200	added ('OK')	application/json	date:Tue,%2028%20Apr%202020%2016:30:14%20GMT	https://www.sisters-magazine.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.sisters-magazine.com%2Fi-am-a-runner%2F	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-json/oembed/1.0/embed8021.json	(from https://www.sisters-magazine.com/i-am-a-runner/)
18:13:46	79927/79927	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Apr%202020%2016:30:14%20GMT	https://www.sisters-magazine.com/sisterly-love-part-1/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/sisterly-love-part-1/index.html	(from https://www.sisters-magazine.com/blessed-solitude/)
18:13:46	240361/240361	---M--	200	added ('OK')	image/jpeg	etag:%223aae9-5271c26701340%22	https://www.sisters-magazine.com/wp-content/uploads/2015/12/shutterstock_229329712.jpg	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/uploads/2015/12/shutterstock_229329712.jpg	(from https://www.sisters-magazine.com/i-am-a-runner/)
18:13:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Apr%202020%2016:30:15%20GMT	https://www.sisters-magazine.com/?p=2933	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/indexec50.html	(from https://www.sisters-magazine.com/blessed-solitude/)
18:13:46	2672/2672	---M-Z	200	added ('OK')	text/xml	date:Tue,%2028%20Apr%202020%2016:30:15%20GMT	https://www.sisters-magazine.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.sisters-magazine.com%2Fi-am-a-runner%2F&format=xml	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-json/oembed/1.0/embed1d4b	(from https://www.sisters-magazine.com/i-am-a-runner/)
18:13:46	442658/442658	---M--	200	added ('OK')	image/jpeg	etag:%226c122-52ec96d809200%22	https://www.sisters-magazine.com/wp-content/uploads/2016/03/shutterstock_355086263.jpg	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/uploads/2016/03/shutterstock_355086263.jpg	(from https://www.sisters-magazine.com/blessed-solitude/)
18:13:46	11918/11918	---M--	200	added ('OK')	image/jpeg	etag:%222e8e-5271c26701340%22	https://www.sisters-magazine.com/wp-content/uploads/2015/12/shutterstock_229329712-257x170.jpg	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/uploads/2015/12/shutterstock_229329712-257x170.jpg	(from https://www.sisters-magazine.com/i-am-a-runner/)
18:13:46	76928/76928	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Apr%202020%2016:30:15%20GMT	https://www.sisters-magazine.com/so-why-am-i-not-married-yet/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/so-why-am-i-not-married-yet/index.html	(from https://www.sisters-magazine.com/blessed-solitude/)
18:13:47	19049/19049	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Apr%202020%2016:30:16%20GMT	https://www.sisters-magazine.com/so-why-am-i-not-married-yet/embed/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/so-why-am-i-not-married-yet/embed/index.html	(from https://www.sisters-magazine.com/blessed-solitude/)
18:13:47	26496/26496	---M--	200	added ('OK')	image/jpeg	etag:%226780-526f046e56ac0%22	https://www.sisters-magazine.com/wp-content/uploads/2015/12/shutterstock_281050712-web-314x400.jpg	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/uploads/2015/12/shutterstock_281050712-web-314x400.jpg	(from https://www.sisters-magazine.com/category/family/page/2/)
18:13:47	748/748	---M-Z	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d-gzip%22	https://www.sisters-magazine.com/i-am-a-runner/feed/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/i-am-a-runner/feed/index.html	(from https://www.sisters-magazine.com/i-am-a-runner/)
18:13:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Apr%202020%2016:30:16%20GMT	https://www.sisters-magazine.com/?p=1471	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/index2bf9.html	(from https://www.sisters-magazine.com/i-am-a-runner/)
18:13:48	27390/27390	---M--	200	added ('OK')	image/jpeg	etag:%226afe-52688d0f9e8c0%22	https://www.sisters-magazine.com/wp-content/uploads/2015/12/shutterstock_83686858-web-314x400.jpg	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/uploads/2015/12/shutterstock_83686858-web-314x400.jpg	(from https://www.sisters-magazine.com/category/family/page/2/)
18:13:48	40410/40410	---M--	200	added ('OK')	image/jpeg	etag:%229dda-52f55a3991ec0%22	https://www.sisters-magazine.com/wp-content/uploads/2016/03/shutterstock_17279215web-314x400.jpg	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/uploads/2016/03/shutterstock_17279215web-314x400.jpg	(from https://www.sisters-magazine.com/category/family/page/2/)
18:13:48	27700/27700	---M--	200	added ('OK')	image/jpeg	etag:%226c34-5256f699c45c0%22	https://www.sisters-magazine.com/wp-content/uploads/2015/11/shutterstock_170915312_web-314x400.jpg	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/uploads/2015/11/shutterstock_170915312_web-314x400.jpg	(from https://www.sisters-magazine.com/category/family/page/2/)
18:13:48	94634/94634	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Apr%202020%2016:30:17%20GMT	https://www.sisters-magazine.com/category/family/page/3/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/category/family/page/3/index.html	(from https://www.sisters-magazine.com/category/family/page/2/)
18:13:48	25751/25751	---M--	200	added ('OK')	image/jpeg	etag:%226497-52f5514c90fc0%22	https://www.sisters-magazine.com/wp-content/uploads/2016/03/shutterstock_246145933-314x400.jpg	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/uploads/2016/03/shutterstock_246145933-314x400.jpg	(from https://www.sisters-magazine.com/category/family/page/2/)
18:13:49	76316/76316	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Apr%202020%2016:30:17%20GMT	https://www.sisters-magazine.com/how-polygyny-taught-me-to-coexist-2/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/how-polygyny-taught-me-to-coexist-2/index.html	(from https://www.sisters-magazine.com/category/family/page/2/)
18:13:49	48826/48826	---M--	200	added ('OK')	image/jpeg	etag:%22beba-5256fa4152500%22	https://www.sisters-magazine.com/wp-content/uploads/2015/11/shutterstock_116614321_web-314x400.jpg	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/uploads/2015/11/shutterstock_116614321_web-314x400.jpg	(from https://www.sisters-magazine.com/category/family/page/2/)
18:13:50	30499/30499	---M--	200	added ('OK')	image/jpeg	etag:%227723-5256f1413e900%22	https://www.sisters-magazine.com/wp-content/uploads/2015/11/shutterstock_96034910_web1-314x400.jpg	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/uploads/2015/11/shutterstock_96034910_web1-314x400.jpg	(from https://www.sisters-magazine.com/category/family/page/2/)
18:13:50	23198/23198	---M--	200	added ('OK')	image/jpeg	etag:%225a9e-535620f298640%22	https://www.sisters-magazine.com/wp-content/uploads/2016/06/shutterstock_145156594web-314x400.jpg	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/uploads/2016/06/shutterstock_145156594web-314x400.jpg	(from https://www.sisters-magazine.com/category/family/page/2/)
18:13:50	74560/74560	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Apr%202020%2016:30:18%20GMT	https://www.sisters-magazine.com/how-weird-is-your-family/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/how-weird-is-your-family/index.html	(from https://www.sisters-magazine.com/category/family/page/2/)
18:13:51	76529/76529	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Apr%202020%2016:30:19%20GMT	https://www.sisters-magazine.com/avoiding-dental-disasters-2/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/avoiding-dental-disasters-2/index.html	(from https://www.sisters-magazine.com/category/family/page/2/)
18:13:51	2533/2533	---M--	200	added ('OK')	application/json	date:Tue,%2028%20Apr%202020%2016:30:20%20GMT	https://www.sisters-magazine.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.sisters-magazine.com%2Fask-megan-3%2F	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-json/oembed/1.0/embedab93.json	(from https://www.sisters-magazine.com/ask-megan-3/)
18:13:51	740/740	---M-Z	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d-gzip%22	https://www.sisters-magazine.com/ask-megan-3/feed/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/ask-megan-3/feed/index.html	(from https://www.sisters-magazine.com/ask-megan-3/)
18:13:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Apr%202020%2016:30:20%20GMT	https://www.sisters-magazine.com/?p=2720	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/index546c.html	(from https://www.sisters-magazine.com/ask-megan-3/)
18:13:52	2662/2662	---M-Z	200	added ('OK')	text/xml	date:Tue,%2028%20Apr%202020%2016:30:20%20GMT	https://www.sisters-magazine.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.sisters-magazine.com%2Fask-megan-3%2F&format=xml	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-json/oembed/1.0/embedc003	(from https://www.sisters-magazine.com/ask-megan-3/)
18:13:52	16155/16155	---M--	200	added ('OK')	image/jpeg	etag:%223f1b-52d8829c2fcc0%22	https://www.sisters-magazine.com/wp-content/uploads/2016/03/shutterstock_99753407web-300x208.jpg	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/uploads/2016/03/shutterstock_99753407web-300x208.jpg	(from https://www.sisters-magazine.com/ask-megan-3/)
18:13:53	19042/19042	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Apr%202020%2016:30:21%20GMT	https://www.sisters-magazine.com/ask-megan/embed/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/ask-megan/embed/index.html	(from https://www.sisters-magazine.com/ask-megan-3/)
18:13:53	322333/322333	---M--	200	added ('OK')	image/jpeg	etag:%224eb1d-52d8829c2fcc0%22	https://www.sisters-magazine.com/wp-content/uploads/2016/03/shutterstock_99753407web.jpg	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/uploads/2016/03/shutterstock_99753407web.jpg	(from https://www.sisters-magazine.com/ask-megan-3/)
18:13:53	77640/77640	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Apr%202020%2016:30:21%20GMT	https://www.sisters-magazine.com/ask-megan/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/ask-megan/index.html	(from https://www.sisters-magazine.com/ask-megan-3/)
18:13:53	74974/74974	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Apr%202020%2016:30:22%20GMT	https://www.sisters-magazine.com/what-a-girl-wants/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/what-a-girl-wants/index.html	(from https://www.sisters-magazine.com/category/family/)
18:13:53	2596/2596	---M--	200	added ('OK')	application/json	date:Tue,%2028%20Apr%202020%2016:30:22%20GMT	https://www.sisters-magazine.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.sisters-magazine.com%2Four-parents-in-laws-or-outlaws%2F	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-json/oembed/1.0/embedd825.json	(from https://www.sisters-magazine.com/our-parents-in-laws-or-outlaws/)
18:13:54	2725/2725	---M-Z	200	added ('OK')	text/xml	date:Tue,%2028%20Apr%202020%2016:30:22%20GMT	https://www.sisters-magazine.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.sisters-magazine.com%2Four-parents-in-laws-or-outlaws%2F&format=xml	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-json/oembed/1.0/embed8c1f	(from https://www.sisters-magazine.com/our-parents-in-laws-or-outlaws/)
18:13:54	801/801	---M-Z	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d-gzip%22	https://www.sisters-magazine.com/our-parents-in-laws-or-outlaws/feed/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/our-parents-in-laws-or-outlaws/feed/index.html	(from https://www.sisters-magazine.com/our-parents-in-laws-or-outlaws/)
18:13:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Apr%202020%2016:30:23%20GMT	https://www.sisters-magazine.com/?p=2723	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/indexaf97.html	(from https://www.sisters-magazine.com/our-parents-in-laws-or-outlaws/)
18:13:54	17339/17339	---M--	200	added ('OK')	image/jpeg	etag:%2243bb-52d8840a65cc0%22	https://www.sisters-magazine.com/wp-content/uploads/2016/03/web-257x170.jpg	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/uploads/2016/03/web-257x170.jpg	(from https://www.sisters-magazine.com/our-parents-in-laws-or-outlaws/)
18:13:55	19188/19188	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Apr%202020%2016:30:24%20GMT	https://www.sisters-magazine.com/it-may-sound-odd-but-it-keeps-us-even/embed/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/it-may-sound-odd-but-it-keeps-us-even/embed/index.html	(from https://www.sisters-magazine.com/our-parents-in-laws-or-outlaws/)
18:13:55	74425/74425	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Apr%202020%2016:30:23%20GMT	https://www.sisters-magazine.com/it-may-sound-odd-but-it-keeps-us-even/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/it-may-sound-odd-but-it-keeps-us-even/index.html	(from https://www.sisters-magazine.com/our-parents-in-laws-or-outlaws/)
18:13:55	2727/2727	---M--	200	added ('OK')	application/json	date:Tue,%2028%20Apr%202020%2016:30:24%20GMT	https://www.sisters-magazine.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.sisters-magazine.com%2Fthe-stages-of-crafting-positive-muslim-identity-in-children%2F	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-json/oembed/1.0/embedb11b.json	(from https://www.sisters-magazine.com/the-stages-of-crafting-positive-muslim-identity-in-children/)
18:13:55	886/886	---M-Z	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d-gzip%22	https://www.sisters-magazine.com/the-stages-of-crafting-positive-muslim-identity-in-children/feed/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/the-stages-of-crafting-positive-muslim-identity-in-children/feed/index.html	(from https://www.sisters-magazine.com/the-stages-of-crafting-positive-muslim-identity-in-children/)
18:13:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Apr%202020%2016:30:25%20GMT	https://www.sisters-magazine.com/?p=2036	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/index5f0e.html	(from https://www.sisters-magazine.com/the-stages-of-crafting-positive-muslim-identity-in-children/)
18:13:56	2856/2856	---M-Z	200	added ('OK')	text/xml	date:Tue,%2028%20Apr%202020%2016:30:25%20GMT	https://www.sisters-magazine.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.sisters-magazine.com%2Fthe-stages-of-crafting-positive-muslim-identity-in-children%2F&format=xml	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-json/oembed/1.0/embedf8b6	(from https://www.sisters-magazine.com/the-stages-of-crafting-positive-muslim-identity-in-children/)
18:13:57	627145/627145	---M--	200	added ('OK')	image/jpeg	etag:%22991c9-529223ae0ef40%22	https://www.sisters-magazine.com/wp-content/uploads/2016/01/shutterstock_303196871.jpg	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/uploads/2016/01/shutterstock_303196871.jpg	(from https://www.sisters-magazine.com/the-stages-of-crafting-positive-muslim-identity-in-children/)
18:13:58	33081/33081	---M--	200	added ('OK')	image/jpeg	etag:%228139-529223ae0ef40%22	https://www.sisters-magazine.com/wp-content/uploads/2016/01/shutterstock_303196871-300x200.jpg	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/uploads/2016/01/shutterstock_303196871-300x200.jpg	(from https://www.sisters-magazine.com/the-stages-of-crafting-positive-muslim-identity-in-children/)
18:13:58	19080/19080	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Apr%202020%2016:30:26%20GMT	https://www.sisters-magazine.com/what-is-the-point-of-raising-children/embed/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/what-is-the-point-of-raising-children/embed/index.html	(from https://www.sisters-magazine.com/the-stages-of-crafting-positive-muslim-identity-in-children/)
18:13:58	78242/78242	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Apr%202020%2016:30:26%20GMT	https://www.sisters-magazine.com/what-is-the-point-of-raising-children/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/what-is-the-point-of-raising-children/index.html	(from https://www.sisters-magazine.com/the-stages-of-crafting-positive-muslim-identity-in-children/)
18:13:59	2792/2792	---M--	200	added ('OK')	application/json	date:Tue,%2028%20Apr%202020%2016:30:27%20GMT	https://www.sisters-magazine.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.sisters-magazine.com%2Fmarriage-breakers-when-someone-besides-your-spouse-becomes-your-rock%2F	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-json/oembed/1.0/embed16bc.json	(from https://www.sisters-magazine.com/marriage-breakers-when-someone-besides-your-spouse-becomes-your-rock/)
18:13:59	921/921	---M-Z	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d-gzip%22	https://www.sisters-magazine.com/marriage-breakers-when-someone-besides-your-spouse-becomes-your-rock/feed/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/marriage-breakers-when-someone-besides-your-spouse-becomes-your-rock/feed/index.html	(from https://www.sisters-magazine.com/marriage-breakers-when-someone-besides-your-spouse-becomes-your-rock/)
18:14:00	408934/408934	---M--	200	added ('OK')	image/jpeg	etag:%2263d66-528d11872b5c0%22	https://www.sisters-magazine.com/wp-content/uploads/2016/01/shutterstock_1581857web.jpg	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/uploads/2016/01/shutterstock_1581857web.jpg	(from https://www.sisters-magazine.com/marriage-breakers-when-someone-besides-your-spouse-becomes-your-rock/)
18:14:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Apr%202020%2016:30:28%20GMT	https://www.sisters-magazine.com/?p=1962	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/indexbf5e.html	(from https://www.sisters-magazine.com/marriage-breakers-when-someone-besides-your-spouse-becomes-your-rock/)
18:14:00	2929/2929	---M-Z	200	added ('OK')	text/xml	date:Tue,%2028%20Apr%202020%2016:30:28%20GMT	https://www.sisters-magazine.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.sisters-magazine.com%2Fmarriage-breakers-when-someone-besides-your-spouse-becomes-your-rock%2F&format=xml	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-json/oembed/1.0/embed1449	(from https://www.sisters-magazine.com/marriage-breakers-when-someone-besides-your-spouse-becomes-your-rock/)
18:14:01	26604/26604	---M--	200	added ('OK')	image/jpeg	etag:%2267ec-528d11872b5c0%22	https://www.sisters-magazine.com/wp-content/uploads/2016/01/shutterstock_1581857web-300x173.jpg	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/uploads/2016/01/shutterstock_1581857web-300x173.jpg	(from https://www.sisters-magazine.com/marriage-breakers-when-someone-besides-your-spouse-becomes-your-rock/)
18:14:01	382294/382294	---M--	200	added ('OK')	image/jpeg	etag:%225d556-52d8840971a80%22	https://www.sisters-magazine.com/wp-content/uploads/2016/03/web.jpg	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/uploads/2016/03/web.jpg	(from https://www.sisters-magazine.com/our-parents-in-laws-or-outlaws/)
18:14:02	47526/47526	---M--	200	added ('OK')	image/jpeg	etag:%22b9a6-52f2e6fc90780%22	https://www.sisters-magazine.com/wp-content/uploads/2016/03/shutterstock_129428654web-314x400.jpg	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/uploads/2016/03/shutterstock_129428654web-314x400.jpg	(from https://www.sisters-magazine.com/category/world/page/2/)
18:14:02	94317/94317	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Apr%202020%2016:30:31%20GMT	https://www.sisters-magazine.com/category/world/page/3/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/category/world/page/3/index.html	(from https://www.sisters-magazine.com/category/world/page/2/)
18:14:03	81940/81940	---M--	200	added ('OK')	image/jpeg	etag:%2214014-52f2e854d73c0%22	https://www.sisters-magazine.com/wp-content/uploads/2016/03/shutterstock_143201758web-314x400.jpg	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/uploads/2016/03/shutterstock_143201758web-314x400.jpg	(from https://www.sisters-magazine.com/category/world/page/2/)
18:14:03	75873/75873	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Apr%202020%2016:30:32%20GMT	https://www.sisters-magazine.com/green-is-the-colour-of-wellness/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/green-is-the-colour-of-wellness/index.html	(from https://www.sisters-magazine.com/category/world/page/2/)
18:14:03	76444/76444	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Apr%202020%2016:30:32%20GMT	https://www.sisters-magazine.com/rethinking-orchards/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/rethinking-orchards/index.html	(from https://www.sisters-magazine.com/category/world/page/2/)
18:14:05	21050/21050	---M--	200	added ('OK')	image/jpeg	etag:%22523a-541d3b1b6b7c0%22	https://www.sisters-magazine.com/wp-content/uploads/2016/12/shutterstock_148677041web-314x400.jpg	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/uploads/2016/12/shutterstock_148677041web-314x400.jpg	(from https://www.sisters-magazine.com/category/world/page/2/)
18:14:05	30970/30970	---M--	200	added ('OK')	image/jpeg	etag:%2278fa-52586ab757400%22	https://www.sisters-magazine.com/wp-content/uploads/2015/11/shutterstock_134350601_web-314x400.jpg	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/uploads/2015/11/shutterstock_134350601_web-314x400.jpg	(from https://www.sisters-magazine.com/category/world/page/2/)
18:14:05	78792/78792	---M--	200	added ('OK')	image/jpeg	etag:%22133c8-5277b5484c000%22	https://www.sisters-magazine.com/wp-content/uploads/2015/12/shutterstock_101163037web-314x400.jpg	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/uploads/2015/12/shutterstock_101163037web-314x400.jpg	(from https://www.sisters-magazine.com/category/world/page/2/)
18:14:05	78678/78678	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Apr%202020%2016:30:33%20GMT	https://www.sisters-magazine.com/livegreen-our-global-water-crisis/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/livegreen-our-global-water-crisis/index.html	(from https://www.sisters-magazine.com/category/world/page/2/)
18:14:05	77514/77514	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Apr%202020%2016:30:34%20GMT	https://www.sisters-magazine.com/our-great-green-grandparents/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/our-great-green-grandparents/index.html	(from https://www.sisters-magazine.com/category/world/page/2/)
18:14:06	59423/59423	---M--	200	added ('OK')	image/jpeg	etag:%22e81f-533ad6ac1d540%22	https://www.sisters-magazine.com/wp-content/uploads/2016/05/Guji-314x400.jpg	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/uploads/2016/05/Guji-314x400.jpg	(from https://www.sisters-magazine.com/category/world/page/2/)
18:14:07	57539/57539	---M--	200	added ('OK')	image/jpeg	etag:%22e0c3-52f2de9bc0340%22	https://www.sisters-magazine.com/wp-content/uploads/2016/03/haiti-2010-376web-314x400.jpg	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/uploads/2016/03/haiti-2010-376web-314x400.jpg	(from https://www.sisters-magazine.com/category/world/page/2/)
18:14:07	82494/82494	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Apr%202020%2016:30:35%20GMT	https://www.sisters-magazine.com/an-insiders-top-spots-to-visit-in-morocco/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/an-insiders-top-spots-to-visit-in-morocco/index.html	(from https://www.sisters-magazine.com/category/world/page/2/)
18:14:11	83739/83739	---M-Z	200	added ('OK')	text/html	date:Tue,%2028%20Apr%202020%2016:30:35%20GMT	https://www.sisters-magazine.com/a-sister-at-the-frontlines/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/a-sister-at-the-frontlines/index.html	(from https://www.sisters-magazine.com/category/world/page/2/)
18:14:13	2640/2640	---M--	200	added ('OK')	application/json	date:Tue,%2028%20Apr%202020%2016:30:38%20GMT	https://www.sisters-magazine.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.sisters-magazine.com%2Fthe-artful-muslimah-poems-in-needlework%2F	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-json/oembed/1.0/embed777f.json	(from https://www.sisters-magazine.com/the-artful-muslimah-poems-in-needlework/)
18:14:14	82390/82390	---M--	200	added ('OK')	image/jpeg	etag:%22141d6-5314b64806e80%22	https://www.sisters-magazine.com/wp-content/uploads/2016/04/shutterstock_162400838web-314x400.jpg	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/uploads/2016/04/shutterstock_162400838web-314x400.jpg	(from https://www.sisters-magazine.com/category/world/page/2/)
18:14:15	328982/328982	---M--	200	added ('OK')	image/jpeg	etag:%2250516-533aafc7c1340%22	https://www.sisters-magazine.com/wp-content/uploads/2016/05/IMG_3350_new2.jpg	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/wp-content/uploads/2016/05/IMG_3350_new2.jpg	(from https://www.sisters-magazine.com/the-artful-muslimah-poems-in-needlework/)
18:14:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2028%20Apr%202020%2016:30:44%20GMT	https://www.sisters-magazine.com/?p=3558	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/index1a25.html	(from https://www.sisters-magazine.com/the-artful-muslimah-poems-in-needlework/)
18:14:15	827/827	---M-Z	200	added ('OK')	application/rss+xml	etag:%2299b889a9cd748e8b4eca0eb3758d138d-gzip%22	https://www.sisters-magazine.com/the-artful-muslimah-poems-in-needlework/feed/	C:/My%20Web%20Sites/sisters/www.sisters-magazine.com/the-artful-muslimah-poems-in-needlework/feed/index.html	(from https://www.sisters-magazine.com/the-artful-muslimah-poems-in-needlework/)
